date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
11/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,59.03,11878,167,3,184.62
12/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,89.5,10689,98,0,0.0
12/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,71.6,8573,77,2,79.15
13/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,85.33,9423,135,3,112.82
13/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,68.26,7450,104,2,67.37
14/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,81.7,7590,66,1,48.61
14/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,65.36,6082,44,1,73.66
15/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,86.15,16490,284,4,242.83
15/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,68.92,13093,217,5,249.03
16/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,80.23,11980,111,3,116.91
16/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,64.19,9651,84,1,63.55
17/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,74.29,7811,84,2,106.75
17/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,59.43,6306,56,2,110.16
18/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,84.86,14529,237,7,298.92
18/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,67.89,11755,188,9,415.28
19/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,57.77,5430,82,0,0.0
19/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,46.21,4221,60,0,0.0
20/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,53.64,5715,45,0,0.0
20/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,42.91,4505,36,1,32.21
21/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,66.33,10051,148,5,291.27
21/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,53.06,8120,110,0,0.0
22/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,65.23,5836,68,1,55.89
22/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,52.18,4851,59,1,45.33
23/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,65.26,10149,190,7,182.09
23/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,52.21,7909,148,4,188.67
24/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,71.97,7676,137,4,266.57
24/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,57.57,6261,113,1,66.87
25/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,61.49,9447,107,0,0.0
25/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,49.19,7647,108,4,165.29
26/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,58.07,6129,90,3,169.32
26/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,46.45,4992,84,2,101.83
27/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,54.31,10835,101,0,0.0
27/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,43.45,8713,76,1,27.75
28/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,64.32,6741,130,4,159.75
28/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,51.46,5484,91,3,127.83
29/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,77.96,11290,140,3,144.81
29/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,62.36,8988,107,4,166.72
30/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,76.83,9189,162,4,182.75
30/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,61.46,7477,140,6,182.68
31/01/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,81.78,7664,178,6,332.57
31/01/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,65.42,6304,108,1,
01/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,69.87,9971,133,5,183.97
01/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,55.9,7772,107,3,131.76
02/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,69.98,7654,89,3,165.53
02/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,55.99,6006,77,0,0.0
03/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,81.85,7985,136,8,250.85
03/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,65.48,6401,93,2,
04/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,76.11,10900,199,7,234.25
04/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,60.89,8914,145,4,352.61
05/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,86.98,9731,119,0,0.0
05/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,69.59,7786,95,2,76.29
06/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,56.06,6499,112,2,82.7
06/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,44.85,5181,71,2,69.95
07/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,69.07,8035,74,1,43.36
07/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,55.26,6692,60,2,87.75
08/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,57.77,10318,158,2,106.9
08/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,46.21,8222,130,3,161.09
09/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,68.48,10027,168,8,333.44
09/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,54.79,8028,136,1,51.3
10/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,43.52,5786,117,5,319.85
10/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,34.82,4586,84,2,129.08
11/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,84.12,9398,141,7,539.77
11/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,67.3,7713,153,2,95.49
12/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,77.62,8449,166,1,39.98
12/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,62.1,6759,126,0,0.0
13/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,76.04,11371,160,4,146.5
13/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,60.83,9079,143,2,108.19
14/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,81.07,11748,220,3,123.62
14/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,64.85,9544,139,0,0.0
15/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,73.3,8531,100,1,43.29
15/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,58.64,7120,78,1,34.8
16/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,73.41,13570,202,3,165.39
16/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,58.73,10911,181,0,0.0
17/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,52.2,8190,99,1,39.86
17/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,41.76,6432,60,1,55.89
18/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,67.39,7112,115,1,39.04
18/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,53.92,5624,83,1,59.21
19/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,79.58,8269,72,0,0.0
19/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,63.66,6620,40,2,50.47
20/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,83.64,8473,65,0,0.0
20/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,66.91,6866,55,2,70.18
21/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,82.46,12498,104,4,165.21
21/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,65.97,10142,80,1,26.67
22/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,84.14,9138,76,1,92.66
22/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,67.31,7432,67,1,45.43
23/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,75.88,6945,130,5,279.87
23/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,60.71,5665,97,2,
24/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,81.09,10567,144,1,62.37
24/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,64.87,8316,90,0,0.0
25/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,71.52,6974,126,4,175.14
25/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,57.21,5598,116,4,164.85
26/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,74.13,12595,210,1,57.62
26/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,59.3,10171,152,3,152.22
27/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,63.46,6855,127,2,66.9
27/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,50.77,5411,88,1,41.21
28/02/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,63.4,9941,200,3,95.97
28/02/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,50.72,7885,162,2,108.2
01/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,53.66,5640,105,3,164.35
01/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,42.93,4573,86,3,93.85
01/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,32.2,3466,73,3,110.89
02/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,62.13,5761,99,0,0.0
02/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,49.7,4686,73,0,0.0
02/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,37.28,3413,65,0,0.0
03/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,48.08,5961,83,2,106.92
03/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,38.47,4777,76,2,81.54
03/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,28.85,3511,60,1,52.34
04/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,62.74,8209,148,2,121.51
04/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,50.19,6593,134,0,0.0
04/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,37.65,5010,99,2,82.15
05/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,61.07,7673,137,1,63.92
05/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,48.86,6197,137,1,52.23
05/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,36.64,4644,73,0,0.0
06/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,51.32,4996,40,1,32.22
06/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,41.05,4170,36,4,300.93
06/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,30.79,3074,40,0,0.0
07/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,52.03,9945,79,2,108.63
07/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,41.63,7827,67,2,75.05
07/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,31.22,5896,59,4,220.55
08/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,61.46,6802,84,1,33.05
08/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,49.17,5386,84,0,0.0
08/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,36.88,4039,42,3,176.41
09/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,54.64,4929,55,2,87.57
09/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,43.72,4139,44,1,74.86
09/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,32.79,3030,28,1,36.5
10/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,50.64,4890,60,0,0.0
10/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,40.51,3923,50,1,45.16
10/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,30.39,2926,39,0,0.0
11/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,47.78,4442,68,0,0.0
11/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,38.23,3593,68,1,40.61
11/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,28.67,2658,46,0,0.0
12/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,50.06,5479,79,0,0.0
12/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,40.05,4314,53,2,89.04
12/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,30.04,3200,45,1,44.05
13/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,51.38,5291,83,1,62.21
13/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,41.11,4253,77,1,63.36
13/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,30.83,3063,47,0,0.0
14/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,59.95,5750,60,1,33.01
14/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,47.96,4507,46,0,0.0
14/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,35.97,3388,44,0,0.0
15/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,50.87,8702,96,2,104.21
15/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,40.69,7101,92,2,91.14
15/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,30.52,5276,61,0,0.0
16/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,62.21,5702,68,2,100.15
16/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,49.77,4472,48,1,26.96
16/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,37.33,3373,33,2,85.51
17/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,60.73,5832,113,0,0.0
17/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,48.58,4630,76,1,49.95
17/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,36.44,3500,62,2,146.16
18/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,63.43,6068,105,2,129.88
18/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,50.74,4766,63,1,35.57
18/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,38.06,3772,54,0,0.0
19/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,50.87,4621,63,1,43.76
19/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,40.69,3823,40,1,46.81
19/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,30.52,2890,46,0,0.0
20/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,53.76,6491,110,0,0.0
20/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,43.01,5280,70,1,51.75
20/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,32.26,4059,68,0,0.0
21/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,47.72,4553,47,1,43.77
21/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,38.18,3637,48,2,168.95
21/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,28.63,2707,27,2,90.88
22/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,51.53,7119,85,3,168.01
22/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,41.22,5651,88,1,27.43
22/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,30.92,4205,47,1,49.31
23/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,57.35,5570,107,3,172.45
23/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,45.88,4237,80,1,51.38
23/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,34.41,3234,51,1,29.73
24/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,62.1,9578,159,2,108.64
24/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,49.68,7672,138,3,164.72
24/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,37.26,5659,107,6,358.33
25/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,58.94,5506,50,4,132.28
25/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,47.15,4420,46,1,44.56
25/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,35.36,3340,33,0,0.0
26/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,54.73,5638,49,1,34.52
26/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,43.78,4419,35,1,59.67
26/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,32.84,3376,28,0,0.0
27/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,58.43,8218,77,1,47.21
27/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,46.74,6419,55,1,54.01
27/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,35.06,4875,53,1,52.87
28/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,53.83,10108,198,3,218.75
28/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,43.07,8156,168,4,134.02
28/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,32.3,6027,115,6,321.93
29/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,63.16,9127,125,0,0.0
29/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,50.53,7083,92,2,57.98
29/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,37.9,5458,65,0,0.0
30/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,34.99,3284,58,2,76.05
30/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,27.99,2603,37,2,172.05
30/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,20.99,2096,25,0,0.0
31/03/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q1,57.33,6383,123,1,57.95
31/03/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q1,45.86,5274,90,4,173.49
31/03/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q1,34.4,3780,76,4,225.78
01/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,50.44,4687,67,4,161.51
01/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,40.35,3804,63,1,47.44
01/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,30.26,2756,45,1,52.47
02/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,58.2,8147,156,4,242.01
02/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,46.56,6518,126,1,46.81
02/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,34.92,4759,94,0,0.0
03/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,73.73,8548,102,5,224.79
03/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,58.98,6958,84,4,142.23
03/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,44.24,5069,45,2,69.65
04/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,62.33,6859,114,2,57.79
04/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,49.86,5470,86,2,65.29
04/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,37.4,4047,68,7,264.99
05/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,47.43,7896,147,6,238.24
05/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,37.95,6072,98,4,185.73
05/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,28.46,4495,79,1,39.1
06/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,42.64,5822,126,3,115.32
06/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,34.11,4757,112,0,0.0
06/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,25.58,3511,69,2,
07/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,59.37,8891,105,0,0.0
07/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,47.5,6993,84,3,202.88
07/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,35.62,5201,70,0,0.0
08/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,51.97,4733,51,2,98.41
08/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,41.58,3826,38,1,46.0
08/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,31.18,2866,30,0,0.0
09/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,59.99,7099,72,1,44.91
09/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,47.99,5598,67,0,0.0
09/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,35.99,4261,45,0,0.0
10/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,48.75,6224,106,1,33.43
10/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,39.0,4982,67,1,29.7
10/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,29.25,3671,51,3,112.35
11/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,52.65,8693,171,5,
11/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,42.12,7019,139,1,31.37
11/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,31.59,5378,103,4,166.44
12/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,65.57,9243,158,4,133.38
12/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,52.45,7427,119,2,131.76
12/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,39.34,5555,111,3,177.67
13/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,58.78,5352,89,1,65.85
13/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,47.02,4371,84,3,161.64
13/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,35.27,3260,57,2,82.09
14/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,50.73,5525,72,0,0.0
14/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,40.58,4390,52,1,26.07
14/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,30.44,3258,32,1,53.76
15/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,48.58,5801,82,2,92.28
15/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,38.86,4641,56,2,74.35
15/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,29.15,3506,44,0,0.0
16/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,52.8,6827,92,1,46.56
16/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,42.24,5595,77,1,40.24
16/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,31.68,4167,59,1,61.42
17/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,53.5,7687,115,2,117.18
17/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,42.8,6228,71,0,0.0
17/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,32.1,4519,60,0,0.0
18/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,52.1,6630,92,1,56.0
18/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,41.68,5405,71,0,0.0
18/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,31.26,4015,42,1,38.3
19/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,53.17,5377,59,2,45.44
19/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,42.54,4266,57,0,0.0
19/04/2026,Solmar Hotels,Meta Ads,PT_Social_Prospecting_2026Q2,31.9,3230,38,0,0.0
20/04/2026,Solmar Hotels,Meta Ads,ES_Social_Prospecting_2026Q2,63.7,5773,63,1,53.74
20/04/2026,Solmar Hotels,Meta Ads,ES_Social_Retargeting_2026Q2,50.96,4717,45,1,49.08
