date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2025-07-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,172.9,15729,765,20,960.02
2025-07-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,222.31,20514,974,33,1555.62
2025-07-01,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,172.9,16125,747,19,931.32
2025-07-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,170.76,18034,752,32,1589.51
2025-07-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,219.55,22724,929,27,752.42
2025-07-02,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,170.76,17494,727,27,1878.83
2025-07-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,213.58,18336,731,24,1022.93
2025-07-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,274.6,23339,954,35,1759.11
2025-07-03,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,213.58,18306,675,20,1138.25
2025-07-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,222.69,16924,964,29,1350.88
2025-07-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,286.32,22185,1240,46,2598.86
2025-07-04,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,222.69,17055,1012,33,1344.53
2025-07-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,195.95,18412,568,21,1149.08
2025-07-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,251.93,23746,773,23,822.95
2025-07-05,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,195.95,18707,582,14,863.23
2025-07-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,181.3,19529,786,14,634.74
2025-07-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,233.1,24985,946,23,715.41
2025-07-06,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,181.3,19515,722,17,601.02
2025-07-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,189.77,26715,1409,55,2178.27
2025-07-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,243.99,34126,1864,55,1555.32
2025-07-07,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,189.77,26828,1467,55,2450.16
2025-07-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,143.5,12805,421,18,1101.17
2025-07-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,184.49,16453,552,27,1385.44
2025-07-08,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,143.5,12925,466,21,968.96
2025-07-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,192.55,14725,490,19,1091.98
2025-07-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,247.56,18613,644,23,
2025-07-09,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,192.55,14622,482,20,1091.65
2025-07-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,205.39,23731,962,35,2071.22
2025-07-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,264.08,30955,1235,37,
2025-07-10,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,205.39,24139,922,34,1425.84
2025-07-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,211.0,16329,602,28,1477.09
2025-07-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,271.29,21432,802,34,1180.71
2025-07-11,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,211.0,16686,583,30,1307.37
2025-07-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,215.83,21437,880,16,484.37
2025-07-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,277.49,27403,1095,28,1225.16
2025-07-12,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,215.83,21479,849,18,580.04
2025-07-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,236.56,26533,1183,45,1674.23
2025-07-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,304.15,33967,1420,60,2534.69
2025-07-13,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,236.56,26344,1132,44,1446.41
2025-07-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,201.14,22903,1274,36,1590.94
2025-07-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,258.61,29265,1688,56,2569.91
2025-07-14,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,201.14,22989,1273,40,1569.94
2025-07-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,205.46,21876,1019,29,1850.07
2025-07-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,264.16,28280,1251,43,1281.67
2025-07-15,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,205.46,21965,1059,27,1256.01
2025-07-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,157.16,14124,739,19,1112.23
2025-07-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,202.06,18443,932,20,651.78
2025-07-16,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,157.16,14240,700,18,688.96
2025-07-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,199.51,18203,886,18,883.61
2025-07-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,256.51,23292,1152,35,1741.71
2025-07-17,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,199.51,17985,867,25,
2025-07-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,160.43,18097,708,41,1574.86
2025-07-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,206.27,23428,906,51,3216.44
2025-07-18,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,160.43,17930,676,40,1777.43
2025-07-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,182.12,15342,569,16,694.01
2025-07-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,234.15,19620,712,23,1047.02
2025-07-19,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,182.12,15562,602,18,857.61
2025-07-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,228.81,23595,1055,33,1255.05
2025-07-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,294.18,30109,1291,29,1634.28
2025-07-20,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,228.81,23485,959,24,1305.26
2025-07-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,200.91,17370,881,45,2184.38
2025-07-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,258.31,22271,1114,63,3420.02
2025-07-21,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,200.91,17142,790,37,1327.39
2025-07-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,222.33,25200,1226,32,1273.06
2025-07-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,285.85,32435,1548,42,1451.68
2025-07-22,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,222.33,25552,1208,53,1937.23
2025-07-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,211.99,26880,983,26,974.34
2025-07-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,272.56,34605,1224,29,1775.71
2025-07-23,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,211.99,26664,947,23,
2025-07-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,213.74,25351,1436,26,1080.4
2025-07-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,274.81,32252,1863,47,1180.0
2025-07-24,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,213.74,25141,1412,44,1411.49
2025-07-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,195.06,14971,527,18,602.5
2025-07-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,250.79,18781,733,12,584.25
2025-07-25,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,195.06,14743,568,11,359.56
2025-07-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,217.29,21498,748,40,1825.44
2025-07-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,279.37,27865,935,42,1053.0
2025-07-26,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,217.29,21406,716,27,
2025-07-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,161.95,22743,693,28,2308.79
2025-07-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,208.22,29350,997,31,1474.38
2025-07-27,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,161.95,22438,765,25,1370.67
2025-07-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,163.43,19323,633,20,
2025-07-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,210.12,24815,879,26,948.9
2025-07-28,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,163.43,19035,666,19,843.23
2025-07-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,199.72,14728,644,25,1438.49
2025-07-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,256.79,19078,815,21,772.9
2025-07-29,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,199.72,14688,621,15,1032.68
2025-07-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,180.43,21791,888,35,1189.18
2025-07-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,231.98,27947,1159,58,2196.29
2025-07-30,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,180.43,21557,862,36,1734.56
2025-07-31,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,276.82,23515,1308,33,2284.44
2025-07-31,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,355.91,30432,1706,56,2646.15
2025-07-31,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,276.82,23338,1350,38,1523.61
2025-08-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,214.2,20785,1126,45,2009.19
2025-08-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,275.4,26793,1413,55,2513.04
2025-08-01,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,214.2,20675,1072,56,3129.0
2025-08-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,216.25,19284,571,24,878.92
2025-08-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,278.04,25078,775,36,1426.08
2025-08-02,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,216.25,19586,592,31,1388.13
2025-08-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,170.14,16186,907,35,1807.31
2025-08-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,218.76,21215,1263,55,3004.7
2025-08-03,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,170.14,16188,943,33,1213.19
2025-08-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,173.71,16990,526,21,1138.99
2025-08-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,223.34,21841,750,23,1129.58
2025-08-04,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,173.71,17232,568,26,1109.85
2025-08-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,196.4,15739,834,18,1165.22
2025-08-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,252.51,20367,1118,39,1258.04
2025-08-05,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,196.4,16044,819,25,846.53
2025-08-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,159.46,15181,661,28,745.38
2025-08-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,205.02,19286,803,36,1783.38
2025-08-06,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,159.46,14927,603,28,1547.43
2025-08-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,200.2,26562,1286,65,2931.48
2025-08-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,257.4,34237,1626,68,3099.28
2025-08-07,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,200.2,26663,1251,54,2698.22
2025-08-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,192.35,15591,838,39,1720.79
2025-08-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,247.31,20430,1100,50,1864.37
2025-08-08,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,192.35,15882,870,45,1893.91
2025-08-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,167.5,12582,603,30,1452.17
2025-08-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,215.36,16081,854,33,1983.59
2025-08-09,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,167.5,12648,674,38,1552.35
2025-08-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,197.67,18543,775,16,1099.19
2025-08-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,254.15,23891,980,25,1549.79
2025-08-10,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,197.67,18660,700,16,946.99
2025-08-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,155.78,11476,445,16,726.85
2025-08-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,200.29,15012,620,29,1521.15
2025-08-11,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,155.78,11484,462,20,619.23
2025-08-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,173.97,20310,625,19,1252.93
2025-08-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,223.67,25704,815,21,951.89
2025-08-12,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,173.97,20324,640,18,704.12
2025-08-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,177.54,13822,836,34,1268.19
2025-08-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,228.27,17671,1013,43,1764.17
2025-08-13,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,177.54,13672,794,28,1087.24
2025-08-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,139.57,16093,859,50,2695.27
2025-08-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,179.44,20723,1128,59,2107.82
2025-08-14,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,139.57,16261,866,41,1554.38
2025-08-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,205.22,16698,664,22,1193.1
2025-08-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,263.86,21375,862,36,1943.15
2025-08-15,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,205.22,16800,689,26,773.49
2025-08-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,173.11,12990,493,14,
2025-08-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,222.57,17131,558,7,447.05
2025-08-16,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,173.11,13168,422,22,847.46
2025-08-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,150.89,11971,425,15,672.97
2025-08-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,194.0,15144,538,26,1828.34
2025-08-17,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,150.89,11883,421,21,1142.22
2025-08-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,163.5,13251,590,31,1552.4
2025-08-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,210.21,16951,769,40,2361.24
2025-08-18,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,163.5,13102,640,31,1109.18
2025-08-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,165.76,18382,595,23,962.88
2025-08-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,213.12,23439,807,25,1086.88
2025-08-19,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,165.76,18310,633,25,943.41
2025-08-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,184.07,15444,573,13,443.62
2025-08-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,236.66,20249,712,23,1191.94
2025-08-20,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,184.07,15397,530,19,696.68
2025-08-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,169.08,20882,1082,61,3224.63
2025-08-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,217.38,26778,1333,65,3058.78
2025-08-21,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,169.08,20647,1107,54,3155.08
2025-08-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,150.76,14780,577,24,1003.16
2025-08-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,193.83,18795,722,36,1720.21
2025-08-22,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,150.76,14503,531,23,946.0
2025-08-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,147.04,17598,713,24,829.02
2025-08-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,189.05,22344,885,32,2180.09
2025-08-23,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,147.04,17489,702,28,1556.82
2025-08-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,180.67,14547,559,12,400.1
2025-08-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,232.29,18645,738,26,1003.62
2025-08-24,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,180.67,14735,558,12,445.99
2025-08-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,137.77,11932,587,15,687.0
2025-08-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,177.13,15033,699,20,756.52
2025-08-25,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,137.77,11891,577,18,789.54
2025-08-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,123.0,12049,370,10,673.69
2025-08-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,158.15,15249,476,13,424.46
2025-08-26,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,123.0,11859,377,11,528.95
2025-08-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,115.18,10914,638,18,
2025-08-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,148.09,14104,843,26,1301.63
2025-08-27,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,115.18,11081,632,24,1341.93
2025-08-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,119.46,15750,491,11,456.77
2025-08-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,153.59,20352,656,18,1418.7
2025-08-28,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,119.46,15982,488,17,937.48
2025-08-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,122.5,17285,640,17,588.28
2025-08-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,157.5,21869,864,30,1159.39
2025-08-29,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,122.5,17109,637,21,1930.54
2025-08-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,126.32,11432,524,15,347.98
2025-08-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,162.42,14451,677,20,649.3
2025-08-30,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,126.32,11303,532,14,681.31
2025-08-31,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,119.37,9837,472,21,922.54
2025-08-31,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,153.47,13053,616,27,1222.7
2025-08-31,Solmar Hotels,Google Ads,ES_Search_SummerEscape_2025Q3,119.37,9904,481,19,1401.57
2025-09-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,151.79,16970,937,38,1648.18
2025-09-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,195.16,21521,1099,51,2049.46
2025-09-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,156.75,13145,499,19,1154.25
2025-09-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,201.54,16877,643,23,1023.88
2025-09-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,181.27,19695,588,24,1018.46
2025-09-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,233.07,25241,819,36,1839.55
2025-09-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,136.67,11792,434,19,633.56
2025-09-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,175.71,15265,559,28,
2025-09-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,140.51,11343,407,8,483.45
2025-09-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,180.66,14618,477,8,351.96
2025-09-06,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,163.57,14733,648,32,1266.67
2025-09-06,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,210.3,18442,832,43,2379.98
2025-09-07,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,150.17,17362,1129,25,1734.36
2025-09-07,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,193.07,22292,1351,36,1276.39
2025-09-08,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,151.12,16585,580,28,1556.07
2025-09-08,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,194.3,21252,714,35,1606.85
2025-09-09,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,101.78,8444,257,12,487.46
2025-09-09,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,130.85,11092,384,13,749.1
2025-09-10,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,90.92,8447,449,10,293.35
2025-09-10,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,116.89,10844,547,21,835.09
2025-09-11,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,152.08,13315,704,30,1079.96
2025-09-11,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,195.53,17251,920,41,1220.91
2025-09-12,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,140.31,10053,411,6,243.13
2025-09-12,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,180.39,12942,518,11,650.63
2025-09-13,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,121.53,9604,585,20,1104.94
2025-09-13,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,156.26,11947,672,22,816.41
2025-09-14,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,98.8,7314,242,5,174.82
2025-09-14,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,127.02,9418,328,8,473.38
2025-09-15,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,111.28,15887,680,17,599.31
2025-09-15,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,143.07,20562,937,30,1333.62
2025-09-16,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,162.39,16091,653,27,1035.72
2025-09-16,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,208.78,20936,824,32,1553.97
2025-09-17,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,128.58,12610,502,7,252.94
2025-09-17,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,165.32,16295,682,11,618.36
2025-09-18,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,111.02,8338,357,11,605.1
2025-09-18,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,142.74,10518,450,14,580.39
2025-09-19,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,114.08,13558,430,22,993.24
2025-09-19,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,146.67,17478,598,29,1128.48
2025-09-20,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,121.84,9182,408,14,630.34
2025-09-20,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,156.66,11983,482,11,584.02
2025-09-21,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,97.97,7998,459,11,308.65
2025-09-21,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,125.96,10343,623,21,848.27
2025-09-22,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,95.26,10978,388,3,132.98
2025-09-22,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,122.47,13973,545,11,
2025-09-23,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,92.57,9446,278,17,658.44
2025-09-23,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,119.01,12045,374,17,506.28
2025-09-24,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,102.98,8405,322,7,259.02
2025-09-24,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,132.4,10988,425,12,757.5
2025-09-25,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,111.52,13288,785,34,1441.37
2025-09-25,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,143.39,16787,889,43,4351.07
2025-09-26,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,121.49,10585,537,17,864.08
2025-09-26,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,156.2,13406,655,14,713.37
2025-09-27,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,110.84,10128,432,19,732.36
2025-09-27,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,142.51,12927,522,29,891.13
2025-09-28,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,107.03,12561,661,18,913.34
2025-09-28,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,137.61,16357,898,25,934.92
2025-09-29,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,99.2,7358,363,17,1072.37
2025-09-29,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,127.55,9274,430,16,715.26
2025-09-30,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q3,115.9,9038,470,22,995.38
2025-09-30,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q3,149.02,11728,578,28,1388.21
2025-10-01,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,103.61,12259,370,18,848.99
2025-10-01,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,133.21,15811,482,13,434.85
2025-10-02,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,119.74,10150,331,8,354.86
2025-10-02,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,153.95,13255,439,14,580.99
2025-10-03,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,99.87,11471,463,21,1182.66
2025-10-03,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,128.41,14872,606,26,
2025-10-04,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,113.79,14702,752,21,883.87
2025-10-04,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,146.31,19008,871,32,1547.24
2025-10-05,Solmar Hotels,Google Ads,ES_Search_Brand_2025Q4,102.99,11368,417,18,581.83
2025-10-05,Solmar Hotels,Google Ads,ES_Search_Generic_2025Q4,132.42,14573,545,12,411.69
